,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
1009,Gastón Álvarez,40.0,68.0,37.0,43.0,20.0,5.0,35.0,80.0,125.0,508.0,648.0,178.0,22.0,1325.0,1017.0,339.0,438.0,197.0,8.0,3.0,63.0,1283.0,2517.0,624.0,40.0,21.0,9.0,1.0,3.0,0.0,0.0,17.0,1.0,16.5,0.7,2537.0,43.0,10.0,1.0,51.0,30.0,4,7,10,5,12,1,14,9,10,13,9,7,11,11,11,13,12,11,14,11,15,10,5,10,10,7,12,12,11,12,11,12,7,13,8,13
1010,Hugo Álvarez,4.0,14.0,9.0,8.0,3.0,3.0,5.0,9.0,16.0,96.0,188.0,263.0,32.0,536.0,455.0,263.0,134.0,27.0,19.0,3.0,34.0,1108.0,1875.0,359.0,80.0,29.0,16.0,4.0,0.0,0.0,0.0,25.0,2.0,13.9,1.0,762.0,9.0,9.0,1.0,5.0,6.0,6,6,8,8,13,6,6,11,1,4,13,3,8,13,5,11,7,7,7,13,11,15,15,8,11,7,12,6,13,13,7,10,15,13,13,4
1011,Yeray Álvarez,8.0,18.0,9.0,15.0,3.0,0.0,11.0,34.0,52.0,344.0,440.0,31.0,7.0,810.0,710.0,181.0,378.0,128.0,3.0,0.0,55.0,1856.0,2689.0,485.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,14.2,0.3,1152.0,15.0,14.0,0.0,43.0,15.0,7,12,9,7,11,8,15,9,8,15,13,6,15,11,13,14,16,14,15,11,14,14,8,13,7,15,14,14,13,12,12,13,12,12,13,13
1012,Selim Amallah,13.0,17.0,12.0,7.0,7.0,3.0,11.0,6.0,7.0,48.0,133.0,117.0,16.0,293.0,164.0,83.0,46.0,14.0,4.0,0.0,21.0,358.0,954.0,191.0,36.0,42.0,18.0,3.0,0.0,4.0,0.0,7.0,0.0,21.9,0.4,604.0,21.0,24.0,1.0,11.0,15.0,11,11,13,10,13,12,5,13,11,10,13,8,13,14,11,13,13,14,14,13,14,12,12,11,15,14,12,8,14,12,7,5,13,13,14,7
1013,Amath,2.0,9.0,6.0,7.0,2.0,0.0,3.0,6.0,6.0,32.0,79.0,90.0,21.0,198.0,113.0,55.0,38.0,8.0,3.0,2.0,13.0,478.0,830.0,130.0,30.0,25.0,8.0,5.0,2.0,3.0,1.0,6.0,0.0,14.1,1.6,394.0,10.0,7.0,4.0,6.0,5.0,9,12,13,13,12,7,7,11,9,4,9,6,4,13,11,12,13,10,9,11,8,10,14,9,14,10,12,4,16,15,11,9,13,17,14,11
1014,Miguel Ángel Rubio,31.0,20.0,12.0,14.0,6.0,0.0,28.0,74.0,128.0,567.0,381.0,30.0,17.0,975.0,775.0,229.0,405.0,120.0,2.0,0.0,27.0,1586.0,2583.0,559.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,10.4,0.8,1560.0,20.0,11.0,1.0,58.0,30.0,7,7,7,7,11,7,14,8,10,13,11,7,14,10,11,12,13,12,14,9,12,11,5,10,7,15,12,14,12,12,11,15,12,13,13,14
1015,Fabrizio Angileri,0.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,34.0,52.0,37.0,1.0,121.0,103.0,38.0,36.0,18.0,4.0,3.0,7.0,92.0,237.0,62.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,,0.0,164.0,1.0,1.0,0.0,6.0,5.0,13,13,13,9,13,13,9,12,13,13,12,10,11,13,12,13,11,12,12,14,13,10,9,4,13,12,13,13,14,14,12,11,13,13,15,11
1016,Mauro Arambarri,1.0,6.0,2.0,3.0,2.0,1.0,2.0,7.0,9.0,30.0,115.0,44.0,6.0,188.0,142.0,55.0,56.0,25.0,2.0,2.0,20.0,214.0,548.0,104.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,21.7,0.5,339.0,18.0,3.0,0.0,5.0,8.0,8,10,12,10,13,11,8,12,4,13,13,6,15,13,14,14,16,13,15,12,13,15,11,8,12,16,16,14,13,12,14,6,12,13,16,13
1017,Jon Aramburu,8.0,24.0,15.0,12.0,10.0,2.0,7.0,17.0,22.0,92.0,214.0,91.0,3.0,392.0,321.0,141.0,137.0,27.0,0.0,1.0,26.0,347.0,726.0,207.0,25.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,23.2,0.1,543.0,11.0,5.0,0.0,7.0,7.0,6,9,9,5,11,7,12,6,8,13,9,5,13,11,14,13,13,12,13,9,12,8,8,13,8,13,13,13,13,12,12,8,14,12,13,11
1018,Julian Araujo,23.0,41.0,22.0,29.0,7.0,5.0,10.0,52.0,78.0,306.0,535.0,178.0,14.0,1012.0,831.0,367.0,352.0,75.0,16.0,4.0,74.0,926.0,1908.0,557.0,47.0,20.0,12.0,2.0,0.0,1.0,1.0,25.0,2.0,20.5,0.7,1462.0,13.0,9.0,2.0,29.0,21.0,4,12,12,6,12,5,10,6,9,12,12,11,13,12,12,10,15,11,11,10,10,11,6,3,11,14,14,12,14,13,14,9,11,14,15,9
1019,Ronald Araújo,20.0,27.0,22.0,11.0,15.0,1.0,12.0,66.0,157.0,732.0,1000.0,92.0,34.0,1811.0,1641.0,578.0,818.0,218.0,8.0,1.0,101.0,3750.0,6282.0,1350.0,11.0,11.0,8.0,1.0,7.0,0.0,0.0,14.0,0.0,12.4,2.1,1997.0,25.0,9.0,0.0,60.0,22.0,5,7,11,10,13,8,17,11,7,17,12,13,17,12,15,15,18,15,15,11,14,17,7,16,7,15,16,15,12,11,12,16,13,16,15,16
1020,Matias Arezo,4.0,7.0,3.0,2.0,5.0,0.0,1.0,4.0,5.0,14.0,70.0,45.0,11.0,126.0,82.0,44.0,21.0,8.0,2.0,1.0,5.0,182.0,312.0,78.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,18.1,1.2,369.0,6.0,1.0,8.0,11.0,17.0,11,13,13,14,14,14,16,12,9,8,11,14,7,14,15,11,11,12,11,9,11,10,14,6,13,10,13,7,15,13,12,10,14,12,12,8
1021,José Arnaiz,11.0,14.0,8.0,6.0,4.0,4.0,3.0,2.0,3.0,37.0,158.0,256.0,30.0,449.0,318.0,157.0,85.0,43.0,14.0,1.0,11.0,747.0,1677.0,299.0,85.0,29.0,11.0,2.0,5.0,8.0,0.0,13.0,12.0,22.7,1.7,929.0,8.0,19.0,3.0,11.0,14.0,10,12,12,12,12,10,11,10,9,7,10,9,7,13,8,10,9,11,10,11,12,2,11,7,13,10,11,7,13,12,12,7,10,14,13,11
1022,José Arnaiz,11.0,14.0,8.0,6.0,4.0,4.0,3.0,2.0,3.0,37.0,158.0,256.0,30.0,449.0,318.0,157.0,85.0,43.0,14.0,1.0,11.0,747.0,1677.0,299.0,85.0,29.0,11.0,2.0,5.0,8.0,0.0,13.0,12.0,22.7,1.7,929.0,8.0,19.0,3.0,11.0,14.0,13,11,14,10,13,11,10,12,11,8,12,6,8,12,9,11,12,11,12,14,8,15,12,9,14,13,15,13,15,15,14,7,10,14,13,8
1023,José Arnaiz,11.0,14.0,8.0,6.0,4.0,4.0,3.0,2.0,3.0,37.0,158.0,256.0,30.0,449.0,318.0,157.0,85.0,43.0,14.0,1.0,11.0,747.0,1677.0,299.0,85.0,29.0,11.0,2.0,5.0,8.0,0.0,13.0,12.0,22.7,1.7,929.0,8.0,19.0,3.0,11.0,14.0,10,11,13,14,15,13,12,14,6,7,13,10,7,15,8,8,9,12,13,14,14,13,12,12,13,9,12,8,11,12,13,12,11,11,12,14
1024,Sergio Arribas,20.0,34.0,17.0,16.0,17.0,1.0,16.0,8.0,13.0,118.0,498.0,411.0,78.0,1010.0,751.0,412.0,196.0,77.0,42.0,4.0,81.0,1685.0,3041.0,648.0,94.0,49.0,16.0,3.0,6.0,6.0,2.0,63.0,12.0,16.8,8.6,2047.0,14.0,42.0,1.0,19.0,24.0,15,14,13,13,14,15,4,13,4,7,13,5,2,15,6,11,7,9,10,13,11,15,16,7,11,14,12,11,15,13,11,7,10,14,11,10
1025,Iago Aspas,23.0,11.0,6.0,4.0,6.0,1.0,10.0,8.0,11.0,99.0,650.0,816.0,137.0,1546.0,1305.0,583.0,408.0,202.0,90.0,6.0,161.0,2527.0,5117.0,1146.0,202.0,47.0,29.0,7.0,8.0,7.0,0.0,120.0,30.0,20.0,7.5,2707.0,19.0,59.0,12.0,7.0,30.0,12,12,14,16,14,15,13,15,6,5,13,16,6,16,12,16,13,16,13,14,15,15,17,18,17,14,15,8,15,15,15,11,16,13,12,7
1026,Ezequiel Ávila,14.0,3.0,2.0,1.0,1.0,1.0,4.0,8.0,5.0,41.0,183.0,253.0,28.0,474.0,371.0,122.0,118.0,109.0,21.0,7.0,39.0,429.0,1037.0,314.0,75.0,18.0,5.0,0.0,4.0,1.0,0.0,23.0,9.0,21.2,2.0,864.0,8.0,20.0,4.0,10.0,20.0,9,13,12,13,13,10,9,14,7,7,12,14,5,13,15,14,16,9,9,10,10,13,14,9,15,14,15,6,14,14,12,13,13,14,14,13
1027,Ezequiel Ávila,2.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,9.0,47.0,69.0,10.0,125.0,91.0,30.0,30.0,17.0,2.0,0.0,6.0,184.0,478.0,106.0,31.0,4.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,21.9,0.7,298.0,3.0,12.0,0.0,4.0,5.0,9,13,12,13,13,10,9,14,7,7,12,14,5,13,15,14,16,9,9,10,10,13,14,9,15,14,15,6,14,14,12,13,13,14,14,13
1028,César Azpilicueta,25.0,25.0,14.0,15.0,9.0,1.0,16.0,46.0,83.0,381.0,613.0,179.0,12.0,1168.0,1035.0,522.0,353.0,111.0,15.0,2.0,77.0,2153.0,3341.0,752.0,39.0,6.0,1.0,0.0,0.0,0.0,0.0,30.0,2.0,20.3,0.6,1423.0,29.0,12.0,0.0,21.0,23.0,8,15,12,6,11,7,10,9,11,14,13,8,16,15,15,15,16,14,16,10,15,18,8,18,12,18,18,15,10,12,12,10,17,11,14,12
1029,Iddrisu Baba,20.0,46.0,26.0,27.0,18.0,1.0,11.0,27.0,47.0,254.0,521.0,58.0,4.0,822.0,654.0,245.0,308.0,67.0,6.0,2.0,60.0,844.0,2217.0,482.0,5.0,19.0,14.0,0.0,1.0,0.0,3.0,14.0,0.0,25.6,0.7,1430.0,29.0,34.0,0.0,30.0,17.0,5,8,9,5,11,6,11,9,7,13,10,8,15,10,14,15,15,12,14,9,13,7,9,10,6,15,16,15,12,13,12,11,14,14,16,14
1030,Srđan Babić,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,29.0,38.0,2.0,1.0,69.0,62.0,13.0,41.0,8.0,0.0,0.0,6.0,199.0,285.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.6,0.0,90.0,2.0,0.0,0.0,3.0,1.0,8,8,7,7,11,8,13,8,10,14,12,8,13,8,12,14,12,14,15,11,13,15,10,12,10,13,13,13,10,12,13,16,13,11,13,14
1031,Loïc Bade,23.0,65.0,41.0,53.0,12.0,0.0,38.0,116.0,184.0,920.0,692.0,55.0,24.0,1648.0,1346.0,411.0,701.0,199.0,9.0,0.0,76.0,2358.0,4490.0,1000.0,3.0,21.0,11.0,0.0,1.0,0.0,1.0,18.0,0.0,12.7,0.9,2277.0,24.0,10.0,1.0,76.0,38.0,3,7,9,7,11,2,14,6,6,13,13,8,14,10,9,13,12,7,11,12,13,13,9,10,12,10,11,13,12,14,13,13,14,14,14,13
1032,Alex Baena,23.0,34.0,21.0,10.0,16.0,8.0,13.0,17.0,29.0,224.0,650.0,693.0,102.0,1550.0,1255.0,460.0,467.0,244.0,83.0,15.0,165.0,2765.0,5282.0,1120.0,181.0,53.0,26.0,10.0,9.0,2.0,3.0,93.0,34.0,20.8,7.1,2579.0,52.0,57.0,8.0,8.0,12.0,10,11,14,12,13,9,10,11,9,8,15,11,9,15,13,12,11,11,11,14,13,9,14,3,11,11,11,12,12,14,13,8,12,12,12,11
1033,Alex Baena,23.0,34.0,21.0,10.0,16.0,8.0,13.0,17.0,29.0,224.0,650.0,693.0,102.0,1550.0,1255.0,460.0,467.0,244.0,83.0,15.0,165.0,2765.0,5282.0,1120.0,181.0,53.0,26.0,10.0,9.0,2.0,3.0,93.0,34.0,20.8,7.1,2579.0,52.0,57.0,8.0,8.0,12.0,5,11,14,11,11,5,7,9,5,8,11,10,9,12,14,11,12,11,10,12,10,13,14,4,13,13,14,9,15,13,10,5,13,14,13,7
1034,Eric Bailly,8.0,5.0,3.0,4.0,1.0,0.0,9.0,38.0,79.0,282.0,175.0,9.0,3.0,459.0,385.0,123.0,210.0,41.0,0.0,0.0,18.0,816.0,1616.0,288.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.7,0.2,839.0,6.0,5.0,0.0,15.0,7.0,5,4,8,5,12,5,14,5,9,15,12,5,17,12,16,16,18,10,9,7,8,13,8,7,6,13,12,15,15,16,16,14,15,16,16,16
1035,Cédric Bakambu,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,35.0,28.0,11.0,66.0,39.0,20.0,12.0,0.0,3.0,0.0,4.0,110.0,210.0,50.0,12.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,15.8,0.4,194.0,4.0,3.0,3.0,3.0,7.0,5,11,13,12,12,8,12,12,6,6,10,14,6,13,12,13,13,10,11,10,12,13,14,8,17,10,12,7,15,15,14,11,15,16,14,12
1036,Alejandro Balde,14.0,20.0,11.0,11.0,6.0,3.0,5.0,21.0,35.0,215.0,394.0,384.0,40.0,979.0,817.0,473.0,264.0,42.0,13.0,7.0,41.0,2213.0,3770.0,664.0,141.0,53.0,20.0,2.0,0.0,1.0,0.0,26.0,0.0,21.2,0.1,1378.0,9.0,18.0,4.0,12.0,13.0,8,13,12,8,12,9,8,9,10,10,12,8,11,13,12,11,12,10,10,11,12,14,13,7,13,11,12,9,16,17,12,8,15,16,13,8
1037,Iván Balliu,27.0,44.0,31.0,20.0,24.0,0.0,29.0,66.0,83.0,477.0,797.0,471.0,33.0,1736.0,1487.0,626.0,566.0,206.0,24.0,10.0,98.0,1825.0,3600.0,876.0,100.0,20.0,7.0,2.0,3.0,0.0,1.0,36.0,9.0,18.9,0.7,2873.0,41.0,30.0,8.0,30.0,27.0,8,14,12,7,13,8,9,12,14,11,13,7,14,13,12,13,14,13,13,12,12,12,6,7,13,15,15,13,14,14,10,6,14,14,15,10
1038,Jonathan Bamba,20.0,14.0,9.0,4.0,8.0,2.0,18.0,12.0,12.0,119.0,457.0,487.0,91.0,1037.0,769.0,455.0,190.0,36.0,38.0,10.0,80.0,2946.0,4987.0,805.0,169.0,106.0,42.0,6.0,2.0,6.0,0.0,65.0,0.0,19.2,3.0,1981.0,15.0,65.0,7.0,7.0,22.0,11,12,14,13,13,8,5,11,7,7,11,10,7,14,12,14,11,13,14,10,13,14,12,6,15,12,13,7,16,15,14,6,17,16,14,13
1039,Léo Baptistão,13.0,25.0,16.0,12.0,8.0,5.0,11.0,22.0,23.0,123.0,416.0,267.0,67.0,793.0,568.0,297.0,157.0,49.0,19.0,2.0,45.0,1118.0,2131.0,532.0,88.0,28.0,12.0,4.0,5.0,5.0,0.0,26.0,0.0,16.7,5.3,1837.0,21.0,29.0,13.0,48.0,70.0,9,12,15,12,14,11,10,12,5,5,14,12,5,15,10,13,9,12,12,14,12,14,16,9,14,10,9,5,13,13,10,12,10,13,11,10
1040,Kike Barja,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,15.0,55.0,98.0,14.0,165.0,114.0,50.0,34.0,17.0,5.0,3.0,8.0,357.0,712.0,128.0,41.0,22.0,11.0,1.0,1.0,1.0,0.0,9.0,0.0,14.1,0.2,303.0,8.0,4.0,1.0,3.0,5.0,13,13,14,12,13,8,8,11,6,6,13,13,7,14,11,10,14,10,12,12,13,11,14,11,13,14,13,12,14,13,11,8,11,14,13,11
1041,Kike Barja,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,15.0,55.0,98.0,14.0,165.0,114.0,50.0,34.0,17.0,5.0,3.0,8.0,357.0,712.0,128.0,41.0,22.0,11.0,1.0,1.0,1.0,0.0,9.0,0.0,14.1,0.2,303.0,8.0,4.0,1.0,3.0,5.0,8,12,13,10,14,10,10,13,7,8,14,9,11,14,9,14,11,13,14,14,13,4,13,11,14,12,11,9,13,13,12,10,11,13,13,12
1042,Ander Barrenetxea,18.0,32.0,21.0,7.0,16.0,9.0,6.0,5.0,8.0,82.0,307.0,415.0,68.0,794.0,555.0,280.0,163.0,47.0,13.0,4.0,39.0,1479.0,3503.0,586.0,163.0,78.0,38.0,7.0,2.0,2.0,2.0,27.0,1.0,17.7,3.5,1427.0,27.0,22.0,3.0,14.0,24.0,12,14,15,12,12,8,8,11,7,8,13,14,8,15,9,12,10,12,14,15,13,12,14,10,15,14,12,8,14,14,15,9,14,15,11,16
1043,Pablo Barrios,20.0,45.0,25.0,15.0,29.0,1.0,28.0,24.0,39.0,239.0,622.0,238.0,15.0,1085.0,873.0,431.0,327.0,71.0,16.0,0.0,98.0,1661.0,3667.0,776.0,56.0,47.0,35.0,2.0,3.0,0.0,2.0,35.0,1.0,21.8,0.9,1555.0,23.0,24.0,0.0,14.0,21.0,8,8,6,9,14,8,8,8,4,11,14,7,8,14,6,7,7,9,10,12,12,8,5,8,9,9,13,7,14,14,9,10,5,14,9,9
1044,Marc Bartra,3.0,4.0,3.0,3.0,1.0,0.0,3.0,10.0,22.0,86.0,49.0,7.0,4.0,141.0,118.0,42.0,52.0,21.0,0.0,0.0,5.0,215.0,406.0,90.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,11.6,0.2,225.0,4.0,1.0,0.0,4.0,4.0,7,10,12,9,14,7,15,8,12,14,13,9,16,14,15,17,14,17,15,12,13,14,10,12,9,11,14,12,13,13,13,13,12,14,14,11
1045,Héctor Bellerín,13.0,34.0,22.0,14.0,16.0,4.0,22.0,40.0,53.0,349.0,544.0,286.0,24.0,1170.0,979.0,469.0,381.0,73.0,15.0,4.0,81.0,1735.0,3153.0,682.0,80.0,48.0,17.0,0.0,0.0,1.0,0.0,26.0,3.0,18.7,0.2,1711.0,21.0,10.0,1.0,16.0,33.0,7,12,13,9,12,5,10,10,12,12,11,8,14,13,12,14,15,13,13,10,14,13,12,12,14,15,15,12,16,14,15,9,16,16,15,10
1046,Héctor Bellerín,13.0,34.0,22.0,14.0,16.0,4.0,22.0,40.0,53.0,349.0,544.0,286.0,24.0,1170.0,979.0,469.0,381.0,73.0,15.0,4.0,81.0,1735.0,3153.0,682.0,80.0,48.0,17.0,0.0,0.0,1.0,0.0,26.0,3.0,18.7,0.2,1711.0,21.0,10.0,1.0,16.0,33.0,6,6,13,15,11,7,14,5,4,4,7,13,5,13,11,15,9,12,12,10,13,14,9,8,14,11,13,6,13,13,11,13,15,13,12,12
1047,Jude Bellingham,55.0,42.0,34.0,14.0,18.0,10.0,21.0,17.0,21.0,202.0,978.0,746.0,135.0,1897.0,1543.0,930.0,428.0,90.0,48.0,3.0,196.0,3434.0,6812.0,1554.0,177.0,97.0,50.0,8.0,4.0,5.0,0.0,82.0,0.0,14.8,10.3,2315.0,32.0,72.0,4.0,24.0,25.0,10,11,16,13,16,8,12,12,6,12,15,5,13,16,17,14,18,15,12,13,13,20,16,14,14,15,17,10,15,15,14,12,16,15,16,11
1048,Fran Beltrán,28.0,56.0,32.0,22.0,23.0,11.0,18.0,34.0,50.0,326.0,985.0,297.0,12.0,1593.0,1364.0,662.0,525.0,104.0,18.0,2.0,134.0,2041.0,4446.0,1060.0,30.0,24.0,12.0,1.0,2.0,2.0,0.0,41.0,3.0,25.8,0.7,2428.0,28.0,16.0,2.0,13.0,33.0,9,10,12,10,14,8,7,12,13,12,16,8,13,14,12,15,12,13,12,14,15,12,13,9,14,15,14,14,12,13,13,7,13,12,13,10
1049,Yuri Berchiche,28.0,33.0,25.0,13.0,14.0,6.0,20.0,62.0,78.0,437.0,754.0,327.0,34.0,1504.0,1304.0,622.0,508.0,111.0,14.0,9.0,132.0,1786.0,3300.0,843.0,77.0,13.0,9.0,1.0,2.0,2.0,0.0,30.0,1.0,19.1,0.7,1930.0,29.0,33.0,0.0,33.0,20.0,12,14,12,8,12,12,13,14,14,12,13,9,15,14,15,13,14,11,13,11,13,15,10,10,14,13,14,14,12,12,15,13,17,12,13,14
1050,Álex Berenguer,23.0,23.0,14.0,9.0,9.0,5.0,5.0,13.0,17.0,87.0,259.0,480.0,74.0,818.0,596.0,258.0,156.0,124.0,33.0,10.0,30.0,1430.0,2812.0,522.0,143.0,61.0,21.0,4.0,2.0,2.0,1.0,26.0,25.0,16.4,4.4,1592.0,30.0,22.0,12.0,20.0,42.0,14,12,15,13,13,12,6,10,5,8,13,8,7,14,9,11,11,12,11,12,12,14,14,8,14,11,13,9,15,16,14,7,13,14,12,8
1051,Antonio Blanco,25.0,61.0,36.0,29.0,27.0,5.0,35.0,30.0,64.0,339.0,740.0,224.0,18.0,1283.0,1053.0,444.0,379.0,154.0,20.0,8.0,133.0,1271.0,2633.0,762.0,22.0,33.0,19.0,0.0,2.0,3.0,0.0,39.0,1.0,25.1,0.8,2426.0,36.0,40.0,0.0,21.0,18.0,9,10,8,7,12,11,13,10,11,13,13,7,13,13,10,14,12,12,13,12,13,17,9,15,14,15,14,14,13,12,11,9,15,12,14,13
1052,Daley Blind,37.0,47.0,21.0,33.0,13.0,1.0,21.0,113.0,229.0,1192.0,1426.0,271.0,27.0,2869.0,2585.0,1112.0,1158.0,236.0,17.0,3.0,209.0,4795.0,8942.0,2186.0,22.0,26.0,17.0,3.0,1.0,0.0,1.0,41.0,2.0,16.6,1.7,2972.0,19.0,12.0,0.0,39.0,32.0,12,12,8,8,15,10,13,8,10,14,16,11,13,14,12,16,14,17,14,16,16,17,10,16,14,17,16,15,9,11,14,12,17,9,14,12
1053,Lucas Boyé,35.0,50.0,25.0,14.0,25.0,11.0,10.0,46.0,56.0,133.0,560.0,454.0,119.0,1132.0,631.0,351.0,160.0,43.0,26.0,4.0,65.0,1036.0,3083.0,747.0,131.0,130.0,53.0,10.0,7.0,1.0,1.0,58.0,1.0,13.3,6.2,2541.0,72.0,43.0,8.0,58.0,77.0,11,12,12,8,15,13,6,12,5,13,15,11,15,14,16,15,16,14,14,12,14,14,14,10,13,18,17,15,14,15,15,6,13,13,15,10
1054,Lucas Boyé,35.0,50.0,25.0,14.0,25.0,11.0,10.0,46.0,56.0,133.0,560.0,454.0,119.0,1132.0,631.0,351.0,160.0,43.0,26.0,4.0,65.0,1036.0,3083.0,747.0,131.0,130.0,53.0,10.0,7.0,1.0,1.0,58.0,1.0,13.3,6.2,2541.0,72.0,43.0,8.0,58.0,77.0,9,10,16,12,13,11,14,12,6,7,10,12,7,14,11,11,10,11,10,11,9,11,15,7,12,15,18,6,15,13,15,12,12,15,13,17
1055,Lucas Boyé,35.0,50.0,25.0,14.0,25.0,11.0,10.0,46.0,56.0,133.0,560.0,454.0,119.0,1132.0,631.0,351.0,160.0,43.0,26.0,4.0,65.0,1036.0,3083.0,747.0,131.0,130.0,53.0,10.0,7.0,1.0,1.0,58.0,1.0,13.3,6.2,2541.0,72.0,43.0,8.0,58.0,77.0,6,8,8,7,10,7,13,8,11,14,10,8,14,9,13,14,14,12,12,9,11,12,8,10,9,13,13,13,12,11,12,15,13,13,12,14
1056,Darko Brašanac,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,17.0,15.0,7.0,6.0,2.0,1.0,0.0,1.0,50.0,75.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,48.0,1.0,0.0,0.0,1.0,1.0,10,11,9,12,13,10,13,11,7,11,13,11,13,13,14,15,16,11,16,13,12,12,11,10,14,17,16,14,13,13,12,12,12,12,15,11
1057,Ante Budimir,19.0,21.0,15.0,2.0,11.0,8.0,5.0,18.0,23.0,53.0,307.0,382.0,152.0,736.0,441.0,249.0,127.0,12.0,12.0,2.0,42.0,504.0,1272.0,508.0,99.0,31.0,10.0,3.0,7.0,8.0,2.0,21.0,1.0,12.8,11.1,2435.0,40.0,26.0,27.0,158.0,124.0,6,8,10,15,11,4,17,10,3,7,12,16,12,12,13,16,14,14,13,10,13,16,13,5,16,14,14,12,11,11,15,16,15,12,14,18
1058,Pablo Busto,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,8.0,17.0,8.0,0.0,33.0,26.0,14.0,7.0,3.0,1.0,0.0,1.0,52.0,80.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.3,0.0,44.0,0.0,1.0,0.0,0.0,0.0,6,4,12,11,13,6,13,6,1,6,7,4,1,13,8,11,6,4,5,7,12,5,13,2,10,6,7,7,14,13,11,10,12,14,9,12
1059,José Callejón,7.0,13.0,6.0,10.0,3.0,0.0,5.0,10.0,19.0,101.0,199.0,150.0,20.0,446.0,368.0,157.0,124.0,71.0,16.0,2.0,35.0,426.0,1030.0,284.0,50.0,9.0,3.0,1.0,2.0,3.0,0.0,19.0,8.0,14.5,1.3,803.0,11.0,21.0,3.0,7.0,10.0,14,14,12,11,14,11,10,10,3,6,14,11,7,15,11,16,13,13,14,14,13,17,13,13,17,17,13,11,13,13,13,9,18,13,12,9
1060,Eduardo Camavinga,36.0,76.0,47.0,39.0,29.0,8.0,29.0,29.0,55.0,399.0,885.0,344.0,20.0,1605.0,1328.0,629.0,540.0,102.0,20.0,3.0,106.0,3129.0,5798.0,1196.0,31.0,69.0,36.0,3.0,1.0,4.0,5.0,45.0,0.0,22.7,0.9,1817.0,49.0,68.0,1.0,18.0,17.0,6,8,12,10,14,6,11,9,4,14,14,7,15,15,15,15,14,14,13,13,14,15,12,12,13,14,16,15,14,14,14,11,14,14,15,16
1061,Sergio Camello,10.0,16.0,5.0,3.0,10.0,3.0,3.0,15.0,18.0,47.0,278.0,265.0,62.0,580.0,380.0,207.0,104.0,24.0,20.0,0.0,41.0,637.0,1613.0,421.0,79.0,49.0,16.0,5.0,5.0,2.0,1.0,33.0,0.0,15.6,4.5,1661.0,18.0,11.0,6.0,16.0,40.0,7,8,12,16,14,7,11,9,7,8,11,15,9,12,8,13,11,14,13,12,12,16,13,8,14,12,12,15,13,12,11,9,10,13,13,12
